scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev2,allgreen,6479,39.54,3603.48,403.00,363.46,37.86165907941325,97.35880565111385,False
cologne,vehev6,no-preemption,15239,1529.59,9473.91,1987.00,457.4100000000001,,,False
cologne,vehev3,no-preemption,14368,2216.01,10497.10,2673.00,456.9899999999998,,,False
cologne,vehev2,rfid,32668,808.62,3340.75,1172.00,363.38,1.2468526625609062,19.79806195015027,False
cologne,vehev5,fuzzy,32668,1314.93,5874.27,1558.00,243.06999999999994,1.2064216346117282,17.110239794245942,False
cologne,vehev6,tpn4,32668,38.39,8024.47,496.00,457.61,112.31753060692888,99.1096670354162,False
cologne,vehev1,rfid,20276,11385.83,20866.91,11917.00,531.1700000000001,1.1896743583910878,15.943384595394905,False
cologne,vehev2,allgreen,11718,45.39,3847.56,409.00,363.61,22.231989424983478,95.50197698962452,False
cologne,vehev2,rfid,24847,1018.15,3733.94,1382.00,363.85,1.471659382212837,32.04949378324445,False
cologne,vehev4,tpn3,17651,339.51,3854.41,871.00,531.49,2.146947070778475,53.42223319751409,False
cologne,vehev3,no-preemption,24847,1922.71,13043.18,2380.00,457.28999999999996,,,False
cologne,vehev3,kapusta2,22570,3966.94,14901.34,4424.00,457.05999999999995,-1.8814395340675185,-88.14395340675185,False
cologne,vehev6,fuzzy,30616,3351.37,10944.30,3657.00,305.6300000000001,-1.9466713909815927,-94.66713909815927,False
cologne,vehev4,kapusta2,25029,276.29,3062.25,807.00,530.71,2.647978573238264,62.23534396741432,False
cologne,vehev3,fuzzy,16250,1209.82,13567.60,1515.00,305.18000000000006,1.668744110694153,40.074694880329695,False
cologne,vehev2,no-preemption,22760,1400.52,9601.91,1764.00,363.48,,,False
cologne,vehev4,kapusta2,27226,413.30,4620.65,945.00,531.7,1.9944592305831113,49.86109594691317,False
cologne,vehev6,tpn4,27548,30.77,2863.60,488.00,457.23,30.941826454338642,96.76812872867826,False
cologne,vehev6,rfid,32668,1581.52,7715.39,2039.00,457.48,2.7264087713086145,63.32171424463168,False
cologne,vehev3,no-preemption,10105,2507.88,15678.01,2965.00,457.1199999999999,,,False
cologne,vehev6,kapusta2,6325,137.44,4610.34,595.00,457.56,9.71704016298021,89.70880038337414,False
cologne,vehev6,tpn4,24847,39.54,8290.38,497.00,457.46,48.34623166413758,97.93158646376614,False
cologne,vehev1,kapusta2,11718,2949.87,17892.26,3481.00,531.1300000000001,6.185567499584727,83.83333461210898,False
cologne,vehev5,no-preemption,4771,1769.80,6607.53,2133.00,363.20000000000005,,,False
cologne,vehev2,fuzzy,21907,831.89,10114.41,1075.00,243.11,1.5675750399692268,36.20720064414707,False
cologne,vehev1,tpn4,22570,1301.31,11080.60,1832.00,530.69,5.7548854615733385,82.62345955141551,False
cologne,vehev6,fuzzy,6479,3878.74,11477.40,4184.00,305.2600000000002,-1.5589790996784565,-55.89790996784565,False
cologne,vehev5,allgreen,22570,22.37,2563.53,386.00,363.63,87.86186857398302,98.86184983744346,False
cologne,vehev6,fuzzy,15239,2402.55,8989.12,2708.00,305.4499999999998,-1.5707150282101743,-57.071502821017425,False
