scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
turin,vehev2,allgreen,6479,79.85,1841.92,922.00,842.15,4.335629304946775,76.93529751588677,False
turin,vehev6,no-preemption,15239,8270.43,19195.98,8983.00,712.5699999999997,,,False
turin,vehev2,allgreen,11718,70.70,1690.10,913.00,842.3,5.051909476661952,80.205504381667,False
turin,vehev4,tpn3,17651,1990.89,8092.67,2736.00,745.1099999999999,2.8325924586491467,64.69665105029276,False
turin,vehev3,no-preemption,24847,,206.85,,,,,True
turin,vehev4,kapusta2,25029,3113.51,8004.60,3858.00,744.4899999999998,1.9804432939030225,49.50625432807936,False
turin,vehev2,no-preemption,22760,342.95,2280.70,1185.00,842.05,,,False
turin,vehev4,kapusta2,27226,4646.41,13628.00,5390.00,743.5900000000001,-1.1167805140678855,-11.678051406788548,False
turin,vehev3,no-preemption,10105,,218.26,,,,,True
turin,vehev6,kapusta2,6325,3929.90,16088.63,4642.00,712.0999999999999,,,False
turin,vehev1,kapusta2,11718,1064.61,3349.86,1809.00,744.3900000000001,1.4428757948920263,30.693965236638242,False
turin,vehev5,no-preemption,4771,1068.29,5085.78,1909.00,840.71,,,False
turin,vehev5,allgreen,22570,74.63,3573.43,917.00,842.37,15.787618920005361,93.66592261273266,False
turin,vehev1,kapusta2,15239,146.13,1729.38,890.00,743.87,18.416820639156917,94.57018114259174,False
turin,vehev4,kapusta2,10105,4321.95,14430.16,5066.00,744.0500000000002,1.1585256654982128,13.68339694313464,False
turin,vehev5,no-preemption,22737,961.83,5288.06,1803.00,841.17,,,False
turin,vehev4,kapusta2,22737,4076.16,11815.98,4820.00,743.8400000000001,1.8232086081017427,45.151641147572086,False
turin,vehev3,kapusta2,32668,1750.58,3719.95,2462.00,711.4200000000001,,,False
turin,vehev5,tpn3,17651,75.93,3386.16,917.00,841.0699999999999,14.024364546292635,92.86955215190586,False
turin,vehev5,no-preemption,20276,1065.66,5557.18,1907.00,841.3399999999999,,,False
turin,vehev6,allgreen,30366,4224.85,17498.07,4936.00,711.1499999999996,,,False
turin,vehev5,no-preemption,15239,856.50,5075.14,1699.00,842.5,,,False
turin,vehev6,tpn3,6325,,626.34,,,,,True
turin,vehev6,kapusta2,16250,1888.74,10458.69,2600.00,711.26,3.382260131092686,70.43397133156236,False
turin,vehev2,tpn3,22760,76.27,1807.72,919.00,842.73,4.496525501507802,77.7606065024056,False
turin,vehev5,no-preemption,14368,754.32,4339.43,1596.00,841.68,,,False
turin,vehev6,allgreen,15239,3201.58,14440.51,3912.00,710.4200000000001,2.5832339032602656,61.288832624180365,False
turin,vehev1,no-preemption,16250,2284.87,4364.66,3030.00,745.1300000000001,,,False
turin,vehev2,allgreen,16250,78.84,1636.70,922.00,843.16,4.4396245560629115,77.47557282441004,False
turin,vehev3,allgreen,10105,1457.42,3926.46,2169.00,711.5799999999999,,,False
turin,vehev4,kapusta2,12811,2342.21,10326.23,3087.00,744.79,2.0938301860208948,52.2406350488052,False
turin,vehev4,no-preemption,21907,5753.26,16065.85,6496.00,742.7399999999998,,,False
turin,vehev6,tpn3,2094,484.68,6356.10,1196.00,711.3199999999999,11.015061483865642,90.92152139627404,False
turin,vehev1,tpn3,25029,132.60,1704.88,876.00,743.4,16.369683257918552,93.891146308428,False
turin,vehev1,allgreen,22760,85.37,1723.82,829.00,743.63,15.523954550778962,93.55834238802366,False
turin,vehev6,allgreen,10105,7995.95,22228.45,8709.00,713.0500000000002,,,False
turin,vehev5,no-preemption,2094,1064.60,5866.44,1907.00,842.4000000000001,,,False
turin,vehev6,no-preemption,30616,,2094.30,,,,,True
turin,vehev3,allgreen,2094,206.70,1831.64,919.00,712.3,17.734155781325594,94.36116377722914,False
turin,vehev5,allgreen,6325,80.59,3382.05,922.00,841.41,14.506886710509987,93.10672220749116,False
turin,vehev1,no-preemption,31737,,2872.13,,,,,True
turin,vehev3,allgreen,30616,2884.20,5922.66,3595.00,710.8000000000002,1.4360238541016572,30.363273761522823,False
turin,vehev6,allgreen,4771,3379.30,13825.00,4091.00,711.6999999999998,,,False
turin,vehev1,allgreen,16993,83.05,1613.86,828.00,744.95,17.26694762191451,94.20858844367582,False
turin,vehev1,allgreen,21907,86.48,1667.68,831.00,744.52,17.742830712303423,94.36392075078206,False
turin,vehev1,kapusta2,10105,164.00,1792.35,908.00,744.0,11.290975609756098,91.14336940790184,False
turin,vehev1,tpn3,16250,231.48,1812.35,976.00,744.52,9.870701572490065,89.86900786478004,False
turin,vehev1,kapusta2,14368,574.14,1901.27,1319.00,744.86,4.504528512209566,77.80011831894302,False
turin,vehev6,tpn3,20276,,857.01,,,,,True
turin,vehev4,tpn3,30366,3369.02,11434.73,4113.00,743.98,1.5489311431811033,35.43935090966929,False
turin,vehev1,tpn3,27548,106.10,1702.15,849.00,742.9,16.471724787935912,93.92899035848139,False
turin,vehev2,kapusta2,22737,214.57,2058.54,1056.00,841.4300000000001,1.6206366220813722,38.29585322367286,False
turin,vehev3,allgreen,20276,613.43,2494.27,1326.00,712.57,10.377630699509316,90.363889128881,False
turin,vehev2,no-preemption,22570,341.98,2081.54,1184.00,842.02,,,False
turin,vehev2,allgreen,21907,84.22,1710.55,927.00,842.78,4.08062218000475,75.49393313352925,False
turin,vehev3,kapusta2,11718,585.41,2309.22,1297.00,711.59,,,False
turin,vehev1,allgreen,2094,84.88,1639.92,829.00,744.12,15.652803958529688,93.61136827210392,False
turin,vehev1,kapusta2,6479,434.43,2212.68,1178.00,743.5699999999999,4.276270055014617,76.61513451828566,False
turin,vehev1,allgreen,14368,91.00,1413.22,834.00,743.0,28.42010989010989,96.48136476647475,False
turin,vehev2,allgreen,15239,70.03,1690.83,912.00,841.97,4.877623875481936,79.49821418115815,False
turin,vehev4,allgreen,27548,1456.98,6984.25,2201.00,744.02,2.713118917212316,63.14205051404518,False
turin,vehev4,tpn3,6325,823.84,4855.72,1568.00,744.16,5.69177267430569,82.43078110771553,False
turin,vehev2,allgreen,12811,75.01,1763.21,917.00,841.99,4.560991867750967,78.07494446393079,False
turin,vehev4,no-preemption,30366,5218.38,14519.62,5961.00,742.6199999999999,,,False
turin,vehev4,kapusta2,22760,3391.82,11737.24,4136.00,744.1799999999998,1.4137159401147465,29.264432010377316,False
turin,vehev5,allgreen,31737,82.69,3298.37,925.00,842.31,11.616761397992503,91.39174882103707,False
turin,vehev1,tpn3,27226,123.18,1629.72,868.00,744.8199999999999,10.76026952427342,90.70655249160662,False
turin,vehev2,allgreen,10105,76.74,1833.65,918.00,841.26,4.573494917904614,78.13488332336097,False
turin,vehev5,tpn3,4771,88.56,3174.32,931.00,842.44,12.062895212285456,91.71011616695841,False
turin,vehev1,kapusta2,16993,248.27,1797.39,993.00,744.73,5.776050267853546,82.68713128129315,False
turin,vehev5,kapusta2,31737,808.24,5001.52,1650.00,841.76,1.188495991289716,15.860044347744617,False
turin,vehev6,tpn3,21907,,740.85,,,,,True
turin,vehev4,kapusta2,22570,3793.99,12006.47,4539.00,745.0100000000002,1.183266165698908,15.48816073775422,False
turin,vehev2,no-preemption,4771,347.62,2055.81,1190.00,842.38,,,False
turin,vehev4,tpn3,22737,2407.39,9445.41,3153.00,745.6100000000001,3.087032013923793,67.60642599462572,False
turin,vehev2,kapusta2,16993,130.72,1942.78,973.00,842.28,2.660342717258262,62.410858063031974,False
